,MWG,NWG,KWG,MDIMC,NDIMC,MDIMA,NDIMB,KWI,VWM,VWN,STRM,STRN,SA,SB,run1,run2,run3,run4,Total Runtime,strcol
113796,64,128,16,8,16,8,8,2,2,1,0,1,0,0,331.23,331.8,330.53,330.83,1324.3899999999999,ipva
113798,64,128,16,8,16,8,8,2,2,1,0,1,1,0,320.15,321.16,320.96,321.16,1283.43,nbao
113800,64,128,16,8,16,8,8,2,2,1,1,0,0,0,312.75,313.36,313.09,313.6,1252.8000000000002,cpaf
113805,64,128,16,8,16,8,8,2,2,1,1,1,0,1,246.48,246.7,246.73,246.63,986.54,gako
113815,64,128,16,8,16,8,8,2,2,2,0,1,1,1,151.78,151.27,152.46,152.12,607.63,janh
113817,64,128,16,8,16,8,8,2,2,2,1,0,0,1,231.43,228.89,229.05,228.71,918.08,ralh
113835,64,128,16,8,16,8,8,2,2,4,1,0,1,1,138.98,138.91,138.44,138.6,554.93,qsba
113837,64,128,16,8,16,8,8,2,2,4,1,1,0,1,258.91,256.04,256.28,255.58,1026.81,qbao
113838,64,128,16,8,16,8,8,2,2,4,1,1,1,0,350.06,345.29,345.8,345.69,1386.8400000000001,lagu
113841,64,128,16,8,16,8,8,2,2,8,0,0,0,1,257.38,257.45,256.71,257.24,1028.78,fmaf
113844,64,128,16,8,16,8,8,2,2,8,0,1,0,0,278.4,283.9,284.18,284.07,1130.55,ekga
113847,64,128,16,8,16,8,8,2,2,8,0,1,1,1,127.21,127.28,127.64,127.9,510.03,rkja
113850,64,128,16,8,16,8,8,2,2,8,1,0,1,0,268.12,268.03,268.15,268.08,1072.3799999999999,qlaj
113851,64,128,16,8,16,8,8,2,2,8,1,0,1,1,111.33,111.7,111.51,111.63,446.17,asyt
113861,64,128,16,8,16,8,8,2,4,1,0,1,0,1,278.99,275.06,275.19,275.33,1104.57,aeol
113864,64,128,16,8,16,8,8,2,4,1,1,0,0,0,380.61,381.47,381.25,380.82,1524.1499999999999,fjax
113865,64,128,16,8,16,8,8,2,4,1,1,0,0,1,217.05,214.3,214.27,214.66,860.28,cauf
113866,64,128,16,8,16,8,8,2,4,1,1,0,1,0,340.17,338.67,338.43,338.74,1356.01,draf
113868,64,128,16,8,16,8,8,2,4,1,1,1,0,0,400.87,401.18,401.24,400.88,1604.17,oaqf
113871,64,128,16,8,16,8,8,2,4,1,1,1,1,1,150.82,151.77,151.49,152.04,606.12,beka
113874,64,128,16,8,16,8,8,2,4,2,0,0,1,0,337.46,336.76,337.09,337.07,1348.3799999999999,xuan
113879,64,128,16,8,16,8,8,2,4,2,0,1,1,1,163.75,163.61,165.18,164.8,657.34,mwaz
113880,64,128,16,8,16,8,8,2,4,2,1,0,0,0,288.88,290.71,290.98,290.76,1161.33,koxa
113889,64,128,16,8,16,8,8,2,4,4,0,0,0,1,215.42,217.31,217.41,218.0,868.14,xaav
113909,64,128,16,8,16,8,8,2,4,8,0,1,0,1,222.25,219.62,219.67,219.61,881.15,aahr
113933,64,128,16,8,16,8,8,2,8,1,1,1,0,1,206.13,203.65,203.75,204.17,817.6999999999999,azsc
113941,64,128,16,8,16,8,8,2,8,2,0,1,0,1,152.63,152.58,152.28,152.48,609.97,jewa
113945,64,128,16,8,16,8,8,2,8,2,1,0,0,1,160.48,160.98,160.65,161.86,643.97,apgk
113950,64,128,16,8,16,8,8,2,8,2,1,1,1,0,224.76,224.74,225.15,224.9,899.55,wafr
113955,64,128,16,8,16,8,8,2,8,4,0,0,1,1,150.55,150.2,150.86,150.04,601.65,valb
113957,64,128,16,8,16,8,8,2,8,4,0,1,0,1,150.26,150.47,150.54,150.96,602.23,lcaz
113974,64,128,16,8,16,8,8,2,8,8,0,1,1,0,203.76,203.83,204.08,203.89,815.5600000000001,owsa
114012,64,128,16,8,16,8,8,8,1,2,1,1,0,0,285.32,284.11,283.58,283.81,1136.82,kiab
114023,64,128,16,8,16,8,8,8,1,4,0,1,1,1,144.05,140.08,140.42,140.59,565.14,aujn
114033,64,128,16,8,16,8,8,8,1,8,0,0,0,1,151.07,151.85,151.6,151.16,605.68,ocar
114046,64,128,16,8,16,8,8,8,1,8,1,1,1,0,167.55,167.28,167.13,166.78,668.74,cpwa
114054,64,128,16,8,16,8,8,8,2,1,0,1,1,0,215.24,214.0,214.69,214.78,858.71,yxas
114055,64,128,16,8,16,8,8,8,2,1,0,1,1,1,139.5,138.09,137.15,137.69,552.4300000000001,aapf
114057,64,128,16,8,16,8,8,8,2,1,1,0,0,1,172.03,169.95,169.94,170.21,682.13,aecx
114060,64,128,16,8,16,8,8,8,2,1,1,1,0,0,290.85,289.54,289.06,288.92,1158.3700000000001,fcya
114067,64,128,16,8,16,8,8,8,2,2,0,0,1,1,163.26,161.86,161.74,162.04,648.9,ulam
114072,64,128,16,8,16,8,8,8,2,2,1,0,0,0,289.03,288.54,288.55,288.51,1154.6299999999999,sska
114075,64,128,16,8,16,8,8,8,2,2,1,0,1,1,154.11,152.47,152.68,152.72,611.98,zoag
114079,64,128,16,8,16,8,8,8,2,2,1,1,1,1,151.52,150.71,151.28,151.3,604.81,anut
114086,64,128,16,8,16,8,8,8,2,4,0,1,1,0,238.26,239.31,239.66,239.7,956.9300000000001,eyab
114103,64,128,16,8,16,8,8,8,2,8,0,1,1,1,120.57,118.84,119.36,119.21,477.97999999999996,axcj
114122,64,128,16,8,16,8,8,8,4,1,1,0,1,0,220.89,221.47,221.26,221.38,885.0,antj
114125,64,128,16,8,16,8,8,8,4,1,1,1,0,1,176.14,175.49,176.18,175.55,703.3599999999999,dela
114136,64,128,16,8,16,8,8,8,4,2,1,0,0,0,289.22,288.93,288.69,288.97,1155.8100000000002,mafj
114157,64,128,16,8,16,8,8,8,4,4,1,1,0,1,185.78,184.54,184.67,184.45,739.44,paoq
114160,64,128,16,8,16,8,8,8,4,8,0,0,0,0,279.57,279.42,279.63,279.47,1118.0900000000001,vaie
114170,64,128,16,8,16,8,8,8,4,8,1,0,1,0,211.37,211.07,211.3,211.39,845.13,zjar
114185,64,128,16,8,16,8,8,8,8,1,1,0,0,1,147.6,147.71,147.06,147.34,589.71,wlka
114190,64,128,16,8,16,8,8,8,8,1,1,1,1,0,230.1,232.39,232.29,232.25,927.03,vavu
114194,64,128,16,8,16,8,8,8,8,2,0,0,1,0,248.13,247.66,247.11,247.27,990.17,aoie
114207,64,128,16,8,16,8,8,8,8,2,1,1,1,1,131.37,130.64,130.58,130.88,523.47,eita
114218,64,128,16,8,16,8,8,8,8,4,1,0,1,0,234.04,234.44,234.36,234.43,937.27,apyc
114225,64,128,16,8,16,8,8,8,8,8,0,0,0,1,163.3,163.23,164.23,162.88,653.64,adzr
114227,64,128,16,8,16,8,8,8,8,8,0,0,1,1,148.5,148.65,149.13,149.25,595.53,lash
114231,64,128,16,8,16,8,8,8,8,8,0,1,1,1,150.87,150.49,150.15,150.68,602.19,ayhp
114248,64,128,16,8,16,8,16,2,1,1,1,0,0,0,265.4,266.18,266.05,265.95,1063.58,amzo
114250,64,128,16,8,16,8,16,2,1,1,1,0,1,0,216.39,214.15,214.21,214.37,859.12,atyt
114259,64,128,16,8,16,8,16,2,1,2,0,0,1,1,124.39,125.12,124.15,125.39,499.04999999999995,jida
114270,64,128,16,8,16,8,16,2,1,2,1,1,1,0,271.27,271.37,271.11,271.43,1085.18,bamc
114281,64,128,16,8,16,8,16,2,1,4,1,0,0,1,151.14,149.67,149.61,149.89,600.31,acxv
114290,64,128,16,8,16,8,16,2,1,8,0,0,1,0,240.95,239.78,239.74,240.1,960.57,kanp
114293,64,128,16,8,16,8,16,2,1,8,0,1,0,1,210.26,207.97,207.77,207.96,833.96,asho
114299,64,128,16,8,16,8,16,2,1,8,1,0,1,1,168.76,167.74,168.08,168.6,673.1800000000001,aqxb
114306,64,128,16,8,16,8,16,2,2,1,0,0,1,0,311.95,312.29,312.13,312.35,1248.72,frav
114307,64,128,16,8,16,8,16,2,2,1,0,0,1,1,208.71,211.44,211.96,210.11,842.22,akvs
114309,64,128,16,8,16,8,16,2,2,1,0,1,0,1,243.36,243.32,243.56,242.89,973.13,abbc
114310,64,128,16,8,16,8,16,2,2,1,0,1,1,0,320.7,321.22,321.26,321.02,1284.2,aepf
114326,64,128,16,8,16,8,16,2,2,2,0,1,1,0,328.72,329.6,329.82,329.15,1317.29,wlxa
114328,64,128,16,8,16,8,16,2,2,2,1,0,0,0,300.2,301.94,301.86,301.99,1205.99,eaxk
114332,64,128,16,8,16,8,16,2,2,2,1,1,0,0,309.59,310.5,310.82,310.56,1241.4699999999998,hazd
114333,64,128,16,8,16,8,16,2,2,2,1,1,0,1,257.89,258.15,258.85,258.24,1033.13,quab
114336,64,128,16,8,16,8,16,2,2,4,0,0,0,0,333.85,330.54,330.47,330.48,1325.3400000000001,abxh
114342,64,128,16,8,16,8,16,2,2,4,0,1,1,0,299.71,301.72,301.57,301.54,1204.54,ucai
114345,64,128,16,8,16,8,16,2,2,4,1,0,0,1,254.89,251.27,252.01,251.96,1010.13,eiaj
114346,64,128,16,8,16,8,16,2,2,4,1,0,1,0,347.52,343.76,344.01,344.25,1379.54,ngna
114360,64,128,16,8,16,8,16,2,2,8,1,0,0,0,278.19,283.07,283.22,283.06,1127.54,avzd
114367,64,128,16,8,16,8,16,2,2,8,1,1,1,1,108.25,108.6,108.86,108.74,434.45,iaka
114378,64,128,16,8,16,8,16,2,4,1,1,0,1,0,339.75,338.54,338.61,338.45,1355.35,qyal
114391,64,128,16,8,16,8,16,2,4,2,0,1,1,1,163.76,162.78,165.49,160.94,652.97,vamr
114405,64,128,16,8,16,8,16,2,4,4,0,1,0,1,208.6,212.42,212.89,212.92,846.8299999999999,awee
114408,64,128,16,8,16,8,16,2,4,4,1,0,0,0,338.37,341.53,341.48,342.02,1363.4,qrva
114420,64,128,16,8,16,8,16,2,4,8,0,1,0,0,346.15,341.38,341.57,341.87,1370.9699999999998,kafp
114423,64,128,16,8,16,8,16,2,4,8,0,1,1,1,130.41,130.81,130.83,130.87,522.9200000000001,lade
114441,64,128,16,8,16,8,16,2,8,1,1,0,0,1,309.71,301.88,301.78,302.08,1215.4499999999998,aqsj
114447,64,128,16,8,16,8,16,2,8,1,1,1,1,1,157.49,157.9,157.91,157.77,631.0699999999999,ooca
114451,64,128,16,8,16,8,16,2,8,2,0,0,1,1,150.95,150.78,150.13,150.22,602.08,ouia
114460,64,128,16,8,16,8,16,2,8,2,1,1,0,0,261.48,261.23,261.23,261.19,1045.13,wbqa
114466,64,128,16,8,16,8,16,2,8,4,0,0,1,0,234.13,234.31,234.17,234.45,937.06,qxda
114478,64,128,16,8,16,8,16,2,8,4,1,1,1,0,237.14,237.26,237.41,237.38,949.1899999999999,yayx
114489,64,128,16,8,16,8,16,2,8,8,1,0,0,1,161.38,161.76,161.79,161.95,646.8799999999999,tyak
114490,64,128,16,8,16,8,16,2,8,8,1,0,1,0,202.51,202.58,202.82,202.93,810.8400000000001,rvqa
114554,64,128,16,8,16,8,16,8,1,8,1,0,1,0,170.16,169.24,169.3,169.54,678.24,uaur
114573,64,128,16,8,16,8,16,8,2,1,1,1,0,1,175.49,174.12,174.17,174.73,698.51,bamq
114589,64,128,16,8,16,8,16,8,2,2,1,1,0,1,166.79,166.56,166.53,166.7,666.5799999999999,iaoe
114593,64,128,16,8,16,8,16,8,2,4,0,0,0,1,179.1,179.54,179.77,179.95,718.3599999999999,saoc
114605,64,128,16,8,16,8,16,8,2,4,1,1,0,1,179.18,181.08,180.57,180.83,721.66,qapi
114615,64,128,16,8,16,8,16,8,2,8,0,1,1,1,121.53,120.37,119.87,120.42,482.19,aekv
114617,64,128,16,8,16,8,16,8,2,8,1,0,0,1,176.72,176.5,176.53,176.64,706.39,sooa
114619,64,128,16,8,16,8,16,8,2,8,1,0,1,1,105.79,105.61,104.73,105.67,421.8,zaeo
114624,64,128,16,8,16,8,16,8,4,1,0,0,0,0,266.65,267.8,267.22,267.64,1069.31,acpp
114626,64,128,16,8,16,8,16,8,4,1,0,0,1,0,221.43,222.3,222.08,221.99,887.8000000000001,yhka
114630,64,128,16,8,16,8,16,8,4,1,0,1,1,0,229.39,230.66,230.25,230.39,920.6899999999999,jyae
114649,64,128,16,8,16,8,16,8,4,2,1,0,0,1,179.97,180.18,180.55,181.14,721.84,vkza
114656,64,128,16,8,16,8,16,8,4,4,0,0,0,0,305.08,304.05,303.89,303.83,1216.85,aqpm
114664,64,128,16,8,16,8,16,8,4,4,1,0,0,0,304.24,303.58,303.49,303.5,1214.81,daad
114665,64,128,16,8,16,8,16,8,4,4,1,0,0,1,185.06,183.81,184.14,184.22,737.23,rabd
114669,64,128,16,8,16,8,16,8,4,4,1,1,0,1,185.85,185.03,185.18,184.88,740.9399999999999,adim
114670,64,128,16,8,16,8,16,8,4,4,1,1,1,0,235.64,236.14,236.3,236.34,944.42,cfxa
114673,64,128,16,8,16,8,16,8,4,8,0,0,0,1,184.34,184.14,184.23,184.24,736.95,bavw
114675,64,128,16,8,16,8,16,8,4,8,0,0,1,1,111.62,111.08,111.25,111.08,445.03,jeao
114676,64,128,16,8,16,8,16,8,4,8,0,1,0,0,279.68,279.38,279.18,279.67,1117.91,amyu
114681,64,128,16,8,16,8,16,8,4,8,1,0,0,1,181.7,181.26,181.21,181.37,725.54,ijax
114684,64,128,16,8,16,8,16,8,4,8,1,1,0,0,277.04,276.5,276.6,276.66,1106.8,neya
114690,64,128,16,8,16,8,16,8,8,1,0,0,1,0,223.05,224.2,224.15,224.27,895.67,raxr
114731,64,128,16,8,16,8,16,8,8,4,1,0,1,1,148.64,148.49,148.74,148.54,594.41,aiqk
114734,64,128,16,8,16,8,16,8,8,4,1,1,1,0,237.08,237.29,237.34,237.77,949.48,axwc
114762,64,128,16,8,16,8,32,2,1,1,1,0,1,0,216.08,214.34,214.65,214.54,859.61,czia
114765,64,128,16,8,16,8,32,2,1,1,1,1,0,1,132.79,133.15,132.74,132.3,530.98,fmaj
114778,64,128,16,8,16,8,32,2,1,2,1,0,1,0,259.96,261.47,262.89,262.24,1046.56,bead
114782,64,128,16,8,16,8,32,2,1,2,1,1,1,0,271.55,271.44,271.33,271.04,1085.36,apyf
114786,64,128,16,8,16,8,32,2,1,4,0,0,1,0,228.04,228.54,228.39,228.4,913.37,jakv
114802,64,128,16,8,16,8,32,2,2,1,0,0,1,0,312.08,312.51,312.54,312.53,1249.6599999999999,qxad
114811,64,128,16,8,16,8,32,2,2,1,1,0,1,1,201.84,202.06,203.52,202.36,809.78,paru
114818,64,128,16,8,16,8,32,2,2,2,0,0,1,0,321.17,323.55,323.34,323.17,1291.23,xxae
114827,64,128,16,8,16,8,32,2,2,2,1,0,1,1,142.17,141.0,140.86,140.75,564.78,saza
114832,64,128,16,8,16,8,32,2,2,4,0,0,0,0,335.39,330.92,330.88,330.88,1328.07,sath
114836,64,128,16,8,16,8,32,2,2,4,0,1,0,0,328.1,324.81,324.55,324.56,1302.02,abzg
114838,64,128,16,8,16,8,32,2,2,4,0,1,1,0,298.49,301.74,301.39,301.55,1203.17,opag
114839,64,128,16,8,16,8,32,2,2,4,0,1,1,1,149.58,150.07,151.09,151.17,601.91,ifta
114846,64,128,16,8,16,8,32,2,2,4,1,1,1,0,350.57,345.66,345.93,345.4,1387.56,flya
114848,64,128,16,8,16,8,32,2,4,1,0,0,0,0,382.81,383.46,383.0,382.18,1531.45,wcay
114852,64,128,16,8,16,8,32,2,4,1,0,1,0,0,400.35,400.61,400.66,400.83,1602.45,afly
114854,64,128,16,8,16,8,32,2,4,1,0,1,1,0,354.79,352.81,353.49,353.63,1414.7200000000003,riap
114856,64,128,16,8,16,8,32,2,4,1,1,0,0,0,380.67,381.12,381.18,381.24,1524.21,tlaw
114858,64,128,16,8,16,8,32,2,4,1,1,0,1,0,339.96,338.48,338.05,338.72,1355.21,yaek
114859,64,128,16,8,16,8,32,2,4,1,1,0,1,1,120.63,121.33,121.27,121.25,484.47999999999996,asxv
114860,64,128,16,8,16,8,32,2,4,1,1,1,0,0,401.05,401.08,401.38,401.17,1604.68,mwva
114861,64,128,16,8,16,8,32,2,4,1,1,1,0,1,274.21,272.2,272.26,271.47,1090.1399999999999,quqa
114868,64,128,16,8,16,8,32,2,4,2,0,1,0,0,298.38,299.34,299.16,299.23,1196.1100000000001,agla
114871,64,128,16,8,16,8,32,2,4,2,0,1,1,1,163.48,163.78,164.98,165.45,657.69,vqaj
114874,64,128,16,8,16,8,32,2,4,2,1,0,1,0,336.54,334.96,334.71,334.79,1341.0,wmza
114880,64,128,16,8,16,8,32,2,4,4,0,0,0,0,336.65,340.27,340.42,340.56,1357.8999999999999,ftia
114888,64,128,16,8,16,8,32,2,4,4,1,0,0,0,338.37,341.51,341.7,341.93,1363.51,zlae
114893,64,128,16,8,16,8,32,2,4,4,1,1,0,1,210.77,213.0,212.73,213.31,849.81,ayux
114896,64,128,16,8,16,8,32,2,8,1,0,0,0,0,310.07,309.62,309.93,309.78,1239.4,atet
114899,64,128,16,8,16,8,32,2,8,1,0,0,1,1,134.76,134.43,134.81,135.08,539.08,tagy
114901,64,128,16,8,16,8,32,2,8,1,0,1,0,1,194.64,186.86,186.42,186.31,754.23,awzc
114906,64,128,16,8,16,8,32,2,8,1,1,0,1,0,348.98,349.92,349.93,349.82,1398.65,qdaz
114915,64,128,16,8,16,8,32,2,8,2,0,0,1,1,146.25,145.83,146.02,145.8,583.9000000000001,qqae
114916,64,128,16,8,16,8,32,2,8,2,0,1,0,0,260.71,261.41,260.63,261.27,1044.02,kapa
114922,64,128,16,8,16,8,32,2,8,2,1,0,1,0,216.67,216.6,216.14,216.5,865.91,bdna
114924,64,128,16,8,16,8,32,2,8,2,1,1,0,0,260.81,261.03,261.03,260.87,1043.7399999999998,xeal
114931,64,128,16,8,16,8,32,2,8,4,0,0,1,1,148.04,148.14,148.26,148.44,592.8799999999999,jhsa
114943,64,128,16,8,16,8,32,2,8,4,1,1,1,1,144.43,144.57,144.03,143.9,576.93,qrca
114954,64,128,16,8,16,8,32,8,1,1,1,0,1,0,185.95,185.37,185.44,185.44,742.2,gadl
114958,64,128,16,8,16,8,32,8,1,1,1,1,1,0,197.54,196.45,197.17,197.16,788.3199999999999,jafm
114980,64,128,16,8,16,8,32,8,1,4,0,1,0,0,291.03,291.03,291.29,290.66,1164.01,iakp
114981,64,128,16,8,16,8,32,8,1,4,0,1,0,1,171.24,173.62,172.88,172.89,690.63,fhda
114983,64,128,16,8,16,8,32,8,1,4,0,1,1,1,141.19,140.19,140.4,140.91,562.6899999999999,wgaa
114990,64,128,16,8,16,8,32,8,1,4,1,1,1,0,237.53,239.23,239.23,239.69,955.6800000000001,makq
114992,64,128,16,8,16,8,32,8,2,1,0,0,0,0,271.21,270.84,270.56,270.78,1083.3899999999999,ajie
115016,64,128,16,8,16,8,32,8,2,2,1,0,0,0,289.2,288.59,288.52,288.34,1154.6499999999999,ypma
115022,64,128,16,8,16,8,32,8,2,2,1,1,1,0,237.37,237.16,237.31,237.08,948.92,avrg
115029,64,128,16,8,16,8,32,8,2,4,0,1,0,1,179.78,180.82,180.89,181.11,722.6,qfda
115030,64,128,16,8,16,8,32,8,2,4,0,1,1,0,238.36,239.61,239.81,239.56,957.3399999999999,azno
115034,64,128,16,8,16,8,32,8,2,4,1,0,1,0,244.63,244.65,244.71,244.97,978.96,pasm
115039,64,128,16,8,16,8,32,8,2,4,1,1,1,1,140.16,139.38,140.41,140.23,560.18,atpk
115041,64,128,16,8,16,8,32,8,4,1,0,0,0,1,186.16,185.76,185.71,185.94,743.5699999999999,sxag
115042,64,128,16,8,16,8,32,8,4,1,0,0,1,0,221.73,222.32,222.05,221.76,887.8599999999999,tica
115048,64,128,16,8,16,8,32,8,4,1,1,0,0,0,267.67,268.95,269.04,268.87,1074.5300000000002,kiab
115057,64,128,16,8,16,8,32,8,4,2,0,0,0,1,180.06,180.39,180.23,180.27,720.9499999999999,qraw
115062,64,128,16,8,16,8,32,8,4,2,0,1,1,0,226.82,227.5,227.79,227.32,909.4300000000001,cbva
115068,64,128,16,8,16,8,32,8,4,2,1,1,0,0,297.69,297.76,297.46,297.57,1190.48,tatu
115075,64,128,16,8,16,8,32,8,4,4,0,0,1,1,125.76,123.2,122.85,123.0,494.81,veaq
115086,64,128,16,8,16,8,32,8,4,4,1,1,1,0,236.03,235.86,236.28,236.15,944.3199999999999,axay
115098,64,128,16,8,16,8,32,8,8,1,1,0,1,0,223.0,224.43,224.54,224.37,896.34,liba
115107,64,128,16,8,16,8,32,8,8,2,0,0,1,1,146.31,146.27,146.35,146.45,585.3800000000001,patt
115119,64,128,16,8,16,8,32,8,8,2,1,1,1,1,138.94,136.19,136.39,136.48,548.0,gahp
115126,64,128,16,8,16,8,32,8,8,4,0,1,1,0,237.06,237.36,237.55,237.38,949.35,cpta
115137,64,128,16,8,16,16,8,2,1,1,0,0,0,1,169.53,165.19,165.42,166.36,666.5,ajfh
115144,64,128,16,8,16,16,8,2,1,1,1,0,0,0,264.42,266.09,265.72,266.35,1062.58,dlsa
115146,64,128,16,8,16,16,8,2,1,1,1,0,1,0,214.41,213.36,213.25,213.05,854.0699999999999,facl
115164,64,128,16,8,16,16,8,2,1,2,1,1,0,0,272.32,273.4,272.54,272.7,1090.96,fzac
115167,64,128,16,8,16,16,8,2,1,2,1,1,1,1,171.4,179.63,179.93,179.4,710.36,zmam
115170,64,128,16,8,16,16,8,2,1,4,0,0,1,0,227.15,227.68,227.67,227.74,910.24,arfd
115185,64,128,16,8,16,16,8,2,1,8,0,0,0,1,212.72,211.19,210.68,210.89,845.4799999999999,almq
115188,64,128,16,8,16,16,8,2,1,8,0,1,0,0,257.7,258.28,258.8,259.62,1034.4,xpaz
115189,64,128,16,8,16,16,8,2,1,8,0,1,0,1,211.45,209.56,208.72,209.34,839.07,lhca
115191,64,128,16,8,16,16,8,2,1,8,0,1,1,1,176.56,176.55,176.73,176.92,706.76,ofar
115192,64,128,16,8,16,16,8,2,1,8,1,0,0,0,271.48,271.23,271.27,271.07,1085.05,yuax
115197,64,128,16,8,16,16,8,2,1,8,1,1,0,1,216.24,212.66,212.77,213.43,855.0999999999999,jabx
115198,64,128,16,8,16,16,8,2,1,8,1,1,1,0,222.6,226.22,225.94,226.26,901.02,dola
115215,64,128,16,8,16,16,8,2,2,1,1,1,1,1,163.14,164.52,164.41,164.92,656.9899999999999,aqlo
115222,64,128,16,8,16,16,8,2,2,2,0,1,1,0,328.76,329.26,329.13,328.75,1315.9,yjax
115237,64,128,16,8,16,16,8,2,2,4,0,1,0,1,251.42,250.74,250.2,251.08,1003.4399999999999,liha
115244,64,128,16,8,16,16,8,2,2,4,1,1,0,0,334.26,331.33,331.09,331.26,1327.9399999999998,aobv
115251,64,128,16,8,16,16,8,2,2,8,0,0,1,1,124.26,124.56,124.66,124.58,498.06,yaeo
115256,64,128,16,8,16,16,8,2,2,8,1,0,0,0,278.51,283.29,283.2,283.17,1128.17,avxk
115258,64,128,16,8,16,16,8,2,2,8,1,0,1,0,267.4,267.08,267.1,267.07,1068.65,amen
115267,64,128,16,8,16,16,8,2,4,1,0,0,1,1,131.32,131.38,131.64,131.66,526.0,sham
115269,64,128,16,8,16,16,8,2,4,1,0,1,0,1,278.03,275.03,274.99,275.19,1103.24,anut
115276,64,128,16,8,16,16,8,2,4,1,1,1,0,0,400.92,400.96,400.94,401.24,1604.06,ayul
115278,64,128,16,8,16,16,8,2,4,1,1,1,1,0,353.35,350.89,350.68,351.47,1406.39,riat
115280,64,128,16,8,16,16,8,2,4,2,0,0,0,0,288.66,290.9,290.82,291.11,1161.4899999999998,utap
115293,64,128,16,8,16,16,8,2,4,2,1,1,0,1,308.23,293.02,292.83,292.84,1186.9199999999998,gtaw
115299,64,128,16,8,16,16,8,2,4,4,0,0,1,1,141.4,140.16,140.25,140.41,562.22,hzda
115307,64,128,16,8,16,16,8,2,4,4,1,0,1,1,145.08,145.97,144.48,144.16,579.6899999999999,fkaa
115310,64,128,16,8,16,16,8,2,4,4,1,1,1,0,249.85,251.61,251.55,251.43,1004.44,fatz
115316,64,128,16,8,16,16,8,2,4,8,0,1,0,0,345.94,341.69,341.53,341.64,1370.7999999999997,facl
115360,64,128,16,8,16,16,8,8,1,4,0,0,0,0,288.41,288.37,288.5,288.38,1153.6599999999999,iauj
115365,64,128,16,8,16,16,8,8,1,4,0,1,0,1,172.48,174.45,174.45,174.6,695.9799999999999,vafg
115369,64,128,16,8,16,16,8,8,1,4,1,0,0,1,173.88,174.41,173.88,174.29,696.4599999999999,wqva
115371,64,128,16,8,16,16,8,8,1,4,1,0,1,1,154.9,153.58,154.35,154.17,617.0,kadr
115379,64,128,16,8,16,16,8,8,1,8,0,0,1,1,152.71,153.03,152.86,152.99,611.59,aaka
115381,64,128,16,8,16,16,8,8,1,8,0,1,0,1,150.05,150.77,150.9,150.67,602.39,zjay
115388,64,128,16,8,16,16,8,8,1,8,1,1,0,0,240.68,241.06,241.28,241.28,964.3,clza
115411,64,128,16,8,16,16,8,8,2,2,0,0,1,1,159.17,157.09,157.32,157.24,630.8199999999999,xwaz
115417,64,128,16,8,16,16,8,8,2,2,1,0,0,1,186.26,184.98,185.5,185.24,741.98,akyg
115425,64,128,16,8,16,16,8,8,2,4,0,0,0,1,181.94,182.45,182.97,182.98,730.34,xoxa
115432,64,128,16,8,16,16,8,8,2,4,1,0,0,0,298.91,299.35,299.0,299.14,1196.4,faaa
115435,64,128,16,8,16,16,8,8,2,4,1,0,1,1,132.07,131.03,130.07,130.08,523.25,qcaf
115441,64,128,16,8,16,16,8,8,2,8,0,0,0,1,181.21,181.08,180.66,180.81,723.76,exma
115463,64,128,16,8,16,16,8,8,4,1,0,1,1,1,147.23,147.22,147.25,147.1,588.8,bays
115465,64,128,16,8,16,16,8,8,4,1,1,0,0,1,190.05,189.37,189.38,189.28,758.0799999999999,ahol
115467,64,128,16,8,16,16,8,8,4,1,1,0,1,1,158.29,157.41,156.89,157.21,629.8,zmfa
115468,64,128,16,8,16,16,8,8,4,1,1,1,0,0,281.34,283.6,283.5,282.83,1131.27,malg
115473,64,128,16,8,16,16,8,8,4,2,0,0,0,1,185.6,185.5,185.79,185.71,742.6,bqga
115476,64,128,16,8,16,16,8,8,4,2,0,1,0,0,297.88,297.45,297.55,297.91,1190.79,onam
115482,64,128,16,8,16,16,8,8,4,2,1,0,1,0,217.06,218.1,218.07,218.25,871.48,nraw
115492,64,128,16,8,16,16,8,8,4,4,0,1,0,0,307.1,305.74,305.91,305.34,1224.09,uoan
115510,64,128,16,8,16,16,8,8,4,8,0,1,1,0,209.39,209.83,210.04,210.06,839.3199999999999,pmqa
115511,64,128,16,8,16,16,8,8,4,8,0,1,1,1,113.03,110.97,111.93,110.73,446.66,arcn
115517,64,128,16,8,16,16,8,8,4,8,1,1,0,1,182.14,182.18,182.27,181.91,728.5,nlwa
115519,64,128,16,8,16,16,8,8,4,8,1,1,1,1,110.67,109.87,109.92,110.28,440.74,dalx
115526,64,128,16,8,16,16,16,2,1,1,0,1,1,0,228.35,228.57,228.47,228.35,913.74,quap
115533,64,128,16,8,16,16,16,2,1,1,1,1,0,1,135.83,135.55,135.81,135.78,542.97,aeml
115534,64,128,16,8,16,16,16,2,1,1,1,1,1,0,225.75,223.42,224.24,223.92,897.3299999999999,ucna
115540,64,128,16,8,16,16,16,2,1,2,0,1,0,0,261.58,261.44,261.31,261.96,1046.29,addm
115542,64,128,16,8,16,16,16,2,1,2,0,1,1,0,239.32,242.0,241.67,241.8,964.79,xzab
115572,64,128,16,8,16,16,16,2,1,8,0,1,0,0,257.72,259.06,259.32,259.02,1035.12,basl
115582,64,128,16,8,16,16,16,2,1,8,1,1,1,0,222.21,226.21,225.55,225.69,899.6600000000001,yfra
