,MWG,NWG,KWG,MDIMC,NDIMC,MDIMA,NDIMB,KWI,VWM,VWN,STRM,STRN,SA,SB,run1,run2,run3,run4,Total Runtime,strcol
119584,64,128,16,16,8,16,16,8,2,4,0,0,0,0,270.82,271.23,271.61,271.07,1084.73,xmab
119588,64,128,16,16,8,16,16,8,2,4,0,1,0,0,276.24,277.42,277.95,277.63,1109.2400000000002,eazm
119607,64,128,16,16,8,16,16,8,2,8,0,1,1,1,114.54,114.44,114.36,114.49,457.83000000000004,nraa
119617,64,128,16,16,8,16,16,8,4,1,0,0,0,1,130.52,130.99,131.17,131.38,524.06,azua
119620,64,128,16,16,8,16,16,8,4,1,0,1,0,0,222.44,219.83,220.91,219.88,883.06,ztva
119626,64,128,16,16,8,16,16,8,4,1,1,0,1,0,157.14,157.38,156.81,157.23,628.56,dlka
119631,64,128,16,16,8,16,16,8,4,1,1,1,1,1,107.86,107.31,108.37,108.7,432.24,ajji
119640,64,128,16,16,8,16,16,8,4,2,1,0,0,0,224.73,224.17,224.26,224.06,897.22,raew
119641,64,128,16,16,8,16,16,8,4,2,1,0,0,1,121.6,122.87,122.56,122.57,489.59999999999997,oqab
119659,64,128,16,16,8,16,16,8,4,4,1,0,1,1,160.49,160.13,159.47,160.36,640.45,ialq
119663,64,128,16,16,8,16,16,8,4,4,1,1,1,1,147.35,143.57,145.41,144.89,581.2199999999999,pcca
119680,64,128,16,16,8,16,32,2,1,1,0,0,0,0,208.36,209.7,209.35,209.56,836.97,fakb
119683,64,128,16,16,8,16,32,2,1,1,0,0,1,1,168.87,169.39,169.05,168.83,676.14,xmax
119684,64,128,16,16,8,16,32,2,1,1,0,1,0,0,236.01,234.95,235.18,235.49,941.63,kuax
119691,64,128,16,16,8,16,32,2,1,1,1,0,1,1,164.82,166.73,167.06,167.21,665.8199999999999,akux
119701,64,128,16,16,8,16,32,2,1,2,0,1,0,1,153.06,139.8,138.51,139.61,570.98,qfta
119709,64,128,16,16,8,16,32,2,1,2,1,1,0,1,152.05,139.22,139.44,139.49,570.2,clah
119710,64,128,16,16,8,16,32,2,1,2,1,1,1,0,203.43,204.81,204.18,204.41,816.83,luad
119716,64,128,16,16,8,16,32,2,1,4,0,1,0,0,250.75,253.1,253.22,254.4,1011.47,khxa
119722,64,128,16,16,8,16,32,2,1,4,1,0,1,0,245.33,246.46,247.45,246.7,985.94,alnt
119724,64,128,16,16,8,16,32,2,1,4,1,1,0,0,253.28,256.17,255.83,255.72,1021.0000000000001,mrat
119737,64,128,16,16,8,16,32,2,2,1,1,0,0,1,248.71,250.81,249.8,250.24,999.56,caqj
119742,64,128,16,16,8,16,32,2,2,1,1,1,1,0,219.09,217.52,217.45,217.66,871.7199999999999,mgna
119762,64,128,16,16,8,16,32,2,2,4,0,0,1,0,329.94,327.91,327.8,328.19,1313.8400000000001,aqtm
119765,64,128,16,16,8,16,32,2,2,4,0,1,0,1,244.56,238.19,238.69,238.08,959.5200000000001,efar
119776,64,128,16,16,8,16,32,2,4,1,0,0,0,0,271.89,276.32,276.25,276.49,1100.95,jzay
119781,64,128,16,16,8,16,32,2,4,1,0,1,0,1,215.04,214.23,214.04,213.85,857.16,vanr
119784,64,128,16,16,8,16,32,2,4,1,1,0,0,0,271.77,276.43,275.64,275.94,1099.78,wfap
119785,64,128,16,16,8,16,32,2,4,1,1,0,0,1,229.39,221.6,221.45,221.26,893.7,rave
119786,64,128,16,16,8,16,32,2,4,1,1,0,1,0,241.8,244.68,245.06,245.25,976.79,tuao
119787,64,128,16,16,8,16,32,2,4,1,1,0,1,1,143.28,145.02,144.57,144.96,577.83,azss
119789,64,128,16,16,8,16,32,2,4,1,1,1,0,1,234.52,228.04,227.71,227.71,917.98,nyap
119796,64,128,16,16,8,16,32,2,4,2,0,1,0,0,325.07,325.59,325.27,325.5,1301.4299999999998,vvaa
119804,64,128,16,16,8,16,32,2,4,2,1,1,0,0,325.75,325.41,325.74,325.28,1302.18,kadm
119807,64,128,16,16,8,16,32,2,4,2,1,1,1,1,135.64,136.87,136.84,137.48,546.83,algy
119820,64,128,16,16,8,16,32,2,4,4,1,1,0,0,325.19,328.03,328.27,327.83,1309.32,sada
119822,64,128,16,16,8,16,32,2,4,4,1,1,1,0,285.08,281.99,282.63,281.59,1131.29,dpal
119827,64,128,16,16,8,16,32,8,1,1,0,0,1,1,126.61,126.27,126.33,126.33,505.53999999999996,xoae
119831,64,128,16,16,8,16,32,8,1,1,0,1,1,1,109.9,110.37,110.79,110.28,441.34000000000003,apwn
119833,64,128,16,16,8,16,32,8,1,1,1,0,0,1,134.69,135.31,134.73,134.9,539.63,woaq
119835,64,128,16,16,8,16,32,8,1,1,1,0,1,1,131.65,132.18,132.06,131.52,527.4100000000001,deax
119836,64,128,16,16,8,16,32,8,1,1,1,1,0,0,226.12,226.21,226.96,227.19,906.48,daxt
119845,64,128,16,16,8,16,32,8,1,2,0,1,0,1,129.1,128.92,128.3,128.46,514.78,hacp
119850,64,128,16,16,8,16,32,8,1,2,1,0,1,0,172.59,170.97,170.84,170.73,685.13,waqj
119868,64,128,16,16,8,16,32,8,1,4,1,1,0,0,263.66,262.72,263.49,263.11,1052.98,uwpa
119871,64,128,16,16,8,16,32,8,1,4,1,1,1,1,137.75,136.41,138.1,137.76,550.02,oiha
119890,64,128,16,16,8,16,32,8,2,2,0,0,1,0,185.96,185.6,185.32,185.25,742.13,kway
119899,64,128,16,16,8,16,32,8,2,2,1,0,1,1,146.04,142.39,142.22,142.35,573.0,iias
119904,64,128,16,16,8,16,32,8,2,4,0,0,0,0,270.43,271.2,271.26,271.14,1084.03,apuv
119907,64,128,16,16,8,16,32,8,2,4,0,0,1,1,120.61,118.66,118.69,118.66,476.62,pzam
119909,64,128,16,16,8,16,32,8,2,4,0,1,0,1,153.46,153.6,153.51,153.68,614.25,avne
119910,64,128,16,16,8,16,32,8,2,4,0,1,1,0,211.49,211.76,211.36,211.8,846.4100000000001,mfpa
119913,64,128,16,16,8,16,32,8,2,4,1,0,0,1,153.46,154.08,155.12,155.26,617.9200000000001,arbz
119921,64,128,16,16,8,16,32,8,4,1,0,0,0,1,128.69,129.32,129.01,129.14,516.16,aift
119937,64,128,16,16,8,16,32,8,4,2,0,0,0,1,121.31,122.35,122.02,122.52,488.2,wsav
119941,64,128,16,16,8,16,32,8,4,2,0,1,0,1,108.59,110.13,109.83,109.87,438.42,lyai
119942,64,128,16,16,8,16,32,8,4,2,0,1,1,0,189.21,188.05,188.47,188.27,754.0,xmaf
119949,64,128,16,16,8,16,32,8,4,2,1,1,0,1,107.71,108.04,108.42,108.76,432.93,ksga
119968,64,128,16,16,8,32,8,2,1,1,0,0,0,0,207.95,209.25,209.31,209.52,836.03,fkga
119971,64,128,16,16,8,32,8,2,1,1,0,0,1,1,174.58,174.31,174.38,174.48,697.75,bwax
119977,64,128,16,16,8,32,8,2,1,1,1,0,0,1,178.38,170.73,171.61,170.16,690.88,rsza
119982,64,128,16,16,8,32,8,2,1,1,1,1,1,0,170.09,165.28,165.49,165.36,666.22,wayd
119990,64,128,16,16,8,32,8,2,1,2,0,1,1,0,207.42,209.93,209.47,209.39,836.21,yzca
119998,64,128,16,16,8,32,8,2,1,2,1,1,1,0,201.65,200.69,201.88,201.29,805.51,acoi
120001,64,128,16,16,8,32,8,2,1,4,0,0,0,1,169.83,165.25,165.24,165.2,665.52,sanj
120006,64,128,16,16,8,32,8,2,1,4,0,1,1,0,253.8,254.84,255.53,254.71,1018.88,aapx
120015,64,128,16,16,8,32,8,2,1,4,1,1,1,1,143.22,143.66,143.63,143.4,573.91,zbha
120024,64,128,16,16,8,32,8,2,1,8,1,0,0,0,298.62,296.94,297.26,297.04,1189.86,yyoa
120036,64,128,16,16,8,32,8,2,2,1,0,1,0,0,275.03,273.02,273.04,272.94,1094.03,xaez
120037,64,128,16,16,8,32,8,2,2,1,0,1,0,1,156.92,150.22,151.03,149.55,607.72,ezaq
120039,64,128,16,16,8,32,8,2,2,1,0,1,1,1,151.81,151.69,152.64,151.4,607.54,sbal
120064,64,128,16,16,8,32,8,2,2,4,0,0,0,0,302.64,303.01,302.81,302.73,1211.19,taer
120072,64,128,16,16,8,32,8,2,2,4,1,0,0,0,302.6,303.27,303.22,302.89,1211.98,yatq
120091,64,128,16,16,8,32,8,2,2,8,1,0,1,1,142.99,142.37,142.16,142.9,570.42,ylia
120098,64,128,16,16,8,32,8,8,1,1,0,0,1,0,147.09,146.23,146.49,146.72,586.53,jeca
120100,64,128,16,16,8,32,8,8,1,1,0,1,0,0,225.42,223.84,224.58,225.02,898.86,apaz
120121,64,128,16,16,8,32,8,8,1,2,1,0,0,1,143.68,143.72,144.12,143.44,574.96,fxau
120124,64,128,16,16,8,32,8,8,1,2,1,1,0,0,263.98,263.07,263.14,263.15,1053.34,odaj
120125,64,128,16,16,8,32,8,8,1,2,1,1,0,1,128.36,129.07,127.8,128.46,513.69,veam
120131,64,128,16,16,8,32,8,8,1,4,0,0,1,1,135.32,135.26,134.96,134.66,540.1999999999999,zgxa
120141,64,128,16,16,8,32,8,8,1,4,1,1,0,1,142.04,142.28,141.93,142.5,568.75,flaa
120143,64,128,16,16,8,32,8,8,1,4,1,1,1,1,135.69,135.79,135.71,135.64,542.83,whau
120157,64,128,16,16,8,32,8,8,1,8,1,1,0,1,131.67,131.93,132.69,131.76,528.05,luai
120168,64,128,16,16,8,32,8,8,2,1,1,0,0,0,231.39,231.03,231.34,231.54,925.3,vayj
120177,64,128,16,16,8,32,8,8,2,2,0,0,0,1,152.24,149.9,150.27,150.14,602.55,watl
120182,64,128,16,16,8,32,8,8,2,2,0,1,1,0,196.49,196.42,196.75,196.2,785.8599999999999,mtia
120187,64,128,16,16,8,32,8,8,2,2,1,0,1,1,148.22,149.41,149.96,149.2,596.79,qeaz
120188,64,128,16,16,8,32,8,8,2,2,1,1,0,0,263.77,264.48,264.43,264.4,1057.08,vmao
120196,64,128,16,16,8,32,8,8,2,4,0,1,0,0,276.2,277.19,277.21,277.3,1107.8999999999999,rwba
120198,64,128,16,16,8,32,8,8,2,4,0,1,1,0,211.76,210.56,211.34,211.37,845.03,kdas
120207,64,128,16,16,8,32,8,8,2,4,1,1,1,1,128.87,124.74,124.69,124.66,502.96000000000004,aaqu
120216,64,128,16,16,8,32,8,8,2,8,1,0,0,0,262.73,262.25,262.45,262.13,1049.56,fqaf
120221,64,128,16,16,8,32,8,8,2,8,1,1,0,1,139.5,139.15,139.02,139.07,556.74,rxak
120234,64,128,16,16,8,32,16,2,1,1,1,0,1,0,157.72,149.75,150.6,149.95,608.02,asgu
120240,64,128,16,16,8,32,16,2,1,2,0,0,0,0,242.95,244.5,243.44,244.32,975.21,ckla
120249,64,128,16,16,8,32,16,2,1,2,1,0,0,1,185.67,174.43,174.43,174.43,708.96,rdar
120255,64,128,16,16,8,32,16,2,1,2,1,1,1,1,143.05,142.3,142.52,142.12,569.99,evav
120257,64,128,16,16,8,32,16,2,1,4,0,0,0,1,168.19,163.72,164.67,164.04,660.6199999999999,afog
120261,64,128,16,16,8,32,16,2,1,4,0,1,0,1,166.89,162.57,162.29,162.52,654.27,aofp
120262,64,128,16,16,8,32,16,2,1,4,0,1,1,0,253.56,255.02,255.22,254.93,1018.73,pgua
120263,64,128,16,16,8,32,16,2,1,4,0,1,1,1,133.09,133.19,133.44,133.3,533.02,xyya
120271,64,128,16,16,8,32,16,2,1,4,1,1,1,1,145.35,146.07,146.21,145.51,583.14,ytia
120277,64,128,16,16,8,32,16,2,1,8,0,1,0,1,165.72,161.65,161.9,161.78,651.05,aqqb
120289,64,128,16,16,8,32,16,2,2,1,0,0,0,1,250.6,253.27,252.9,252.08,1008.85,aiax
120292,64,128,16,16,8,32,16,2,2,1,0,1,0,0,275.56,273.15,273.54,273.51,1095.76,oaga
120294,64,128,16,16,8,32,16,2,2,1,0,1,1,0,214.35,215.41,215.38,215.34,860.48,xxam
120304,64,128,16,16,8,32,16,2,2,2,0,0,0,0,290.69,288.43,288.36,288.35,1155.83,urba
120306,64,128,16,16,8,32,16,2,2,2,0,0,1,0,275.24,275.71,275.62,275.36,1101.93,braw
120307,64,128,16,16,8,32,16,2,2,2,0,0,1,1,180.93,189.63,186.46,189.45,746.47,jfak
120314,64,128,16,16,8,32,16,2,2,2,1,0,1,0,273.95,274.71,274.17,274.47,1097.3,vsak
120320,64,128,16,16,8,32,16,2,2,4,0,0,0,0,302.86,302.99,302.92,302.71,1211.48,taos
120335,64,128,16,16,8,32,16,2,2,4,1,1,1,1,132.62,131.69,133.35,133.32,530.98,abti
120343,64,128,16,16,8,32,16,2,2,8,0,1,1,1,128.7,128.29,127.61,128.41,513.01,lzea
120350,64,128,16,16,8,32,16,2,2,8,1,1,1,0,321.34,324.41,324.61,324.41,1294.77,cvha
120355,64,128,16,16,8,32,16,8,1,1,0,0,1,1,134.18,134.05,134.28,133.92,536.43,rmam
120359,64,128,16,16,8,32,16,8,1,1,0,1,1,1,110.97,110.81,111.37,111.03,444.17999999999995,xnfa
120376,64,128,16,16,8,32,16,8,1,2,1,0,0,0,249.43,249.73,249.68,249.77,998.6099999999999,airu
120388,64,128,16,16,8,32,16,8,1,4,0,1,0,0,264.39,263.49,263.83,263.99,1055.7,adsq
120389,64,128,16,16,8,32,16,8,1,4,0,1,0,1,143.2,142.98,143.24,143.13,572.55,azjr
120430,64,128,16,16,8,32,16,8,2,1,1,1,1,0,172.59,172.73,172.9,172.84,691.0600000000001,thak
120447,64,128,16,16,8,32,16,8,2,2,1,1,1,1,108.91,108.91,108.84,108.08,434.73999999999995,aicx
120448,64,128,16,16,8,32,16,8,2,4,0,0,0,0,270.46,271.27,271.24,271.42,1084.39,auia
120454,64,128,16,16,8,32,16,8,2,4,0,1,1,0,212.16,211.01,211.35,211.3,845.8199999999999,pawn
120460,64,128,16,16,8,32,16,8,2,4,1,1,0,0,277.67,278.41,278.59,278.79,1113.46,tzxa
120462,64,128,16,16,8,32,16,8,2,4,1,1,1,0,211.92,211.33,211.05,211.59,845.89,acjz
120481,64,128,16,16,8,32,32,2,1,1,0,0,0,1,177.15,169.46,169.55,169.25,685.4100000000001,paog
120483,64,128,16,16,8,32,32,2,1,1,0,0,1,1,167.18,168.43,167.68,167.76,671.05,faju
120491,64,128,16,16,8,32,32,2,1,1,1,0,1,1,163.72,165.15,164.99,165.01,658.87,awzs
120500,64,128,16,16,8,32,32,2,1,2,0,1,0,0,260.1,262.89,263.05,263.25,1049.29,azfn
120508,64,128,16,16,8,32,32,2,1,2,1,1,0,0,263.9,266.22,266.92,266.97,1064.01,aqrt
120514,64,128,16,16,8,32,32,2,1,4,0,0,1,0,247.57,251.06,251.25,250.82,1000.7,byav
120544,64,128,16,16,8,32,32,2,2,2,0,0,0,0,290.82,288.44,288.41,288.79,1156.46,rsad
120546,64,128,16,16,8,32,32,2,2,2,0,0,1,0,276.47,275.26,275.43,275.42,1102.5800000000002,vcda
120565,64,128,16,16,8,32,32,2,2,4,0,1,0,1,244.48,238.65,238.9,238.06,960.0899999999999,bbba
120571,64,128,16,16,8,32,32,2,2,4,1,0,1,1,133.74,132.56,132.61,134.0,532.9100000000001,qkda
120573,64,128,16,16,8,32,32,2,2,4,1,1,0,1,241.28,233.6,233.7,233.48,942.06,suwa
120574,64,128,16,16,8,32,32,2,2,4,1,1,1,0,294.99,295.73,295.83,295.89,1182.44,uwha
120576,64,128,16,16,8,32,32,8,1,1,0,0,0,0,203.68,203.32,203.85,204.11,814.96,tdsa
120580,64,128,16,16,8,32,32,8,1,1,0,1,0,0,224.54,224.59,225.11,224.13,898.37,dhva
120584,64,128,16,16,8,32,32,8,1,1,1,0,0,0,207.73,207.79,207.96,207.85,831.33,jtaj
120585,64,128,16,16,8,32,32,8,1,1,1,0,0,1,134.66,134.78,135.02,135.42,539.88,atqh
120605,64,128,16,16,8,32,32,8,1,2,1,1,0,1,127.55,126.98,127.52,127.48,509.53000000000003,zafd
120606,64,128,16,16,8,32,32,8,1,2,1,1,1,0,184.94,183.88,183.79,183.15,735.76,anbp
120607,64,128,16,16,8,32,32,8,1,2,1,1,1,1,111.81,111.17,111.61,111.46,446.05,oaop
120616,64,128,16,16,8,32,32,8,1,4,1,0,0,0,258.56,255.58,256.29,255.15,1025.5800000000002,rmsa
120620,64,128,16,16,8,32,32,8,1,4,1,1,0,0,263.98,263.71,262.31,263.56,1053.56,pabp
120622,64,128,16,16,8,32,32,8,1,4,1,1,1,0,201.84,200.93,200.91,200.76,804.4399999999999,wdaf
120628,64,128,16,16,8,32,32,8,2,1,0,1,0,0,251.68,250.37,251.28,250.98,1004.3100000000001,hzoa
120635,64,128,16,16,8,32,32,8,2,1,1,0,1,1,135.68,132.37,131.94,132.35,532.34,ctat
120658,64,128,16,16,8,32,32,8,2,4,0,0,1,0,204.33,203.39,203.44,203.67,814.83,bapa
120665,64,128,16,16,8,32,32,8,2,4,1,0,0,1,153.61,154.61,154.78,154.51,617.51,upha
120666,64,128,16,16,8,32,32,8,2,4,1,0,1,0,204.42,203.49,204.07,203.47,815.45,hyla
123072,64,128,32,8,8,8,8,2,1,1,0,0,0,0,429.58,430.38,429.6,429.61,1719.17,auaf
123076,64,128,32,8,8,8,8,2,1,1,0,1,0,0,438.06,438.87,438.15,438.4,1753.48,astx
123080,64,128,32,8,8,8,8,2,1,1,1,0,0,0,436.36,436.39,436.88,436.83,1746.46,cwga
123086,64,128,32,8,8,8,8,2,1,1,1,1,1,0,679.32,670.24,674.45,671.25,2695.26,nbba
123087,64,128,32,8,8,8,8,2,1,1,1,1,1,1,1756.25,1749.21,1748.65,1768.09,7022.200000000001,aetu
123090,64,128,32,8,8,8,8,2,1,2,0,0,1,0,656.16,647.81,647.86,651.9,2603.73,naaz
123099,64,128,32,8,8,8,8,2,1,2,1,0,1,1,1720.53,1720.0,1716.72,1719.3,6876.55,jacv
123107,64,128,32,8,8,8,8,2,1,4,0,0,1,1,1545.63,1543.53,1542.83,1542.6,6174.59,jhak
123111,64,128,32,8,8,8,8,2,1,4,0,1,1,1,1482.41,1513.44,1498.48,1499.13,5993.46,zbca
123116,64,128,32,8,8,8,8,2,1,4,1,1,0,0,465.55,465.48,465.89,465.63,1862.5500000000002,sajw
123117,64,128,32,8,8,8,8,2,1,4,1,1,0,1,862.04,867.52,871.18,867.34,3468.08,pzaf
123122,64,128,32,8,8,8,8,2,1,8,0,0,1,0,621.34,622.04,621.81,621.53,2486.7200000000003,vvpa
123127,64,128,32,8,8,8,8,2,1,8,0,1,1,1,1505.06,1503.47,1503.54,1516.85,6028.92,aorc
123130,64,128,32,8,8,8,8,2,1,8,1,0,1,0,691.95,688.36,685.61,689.98,2755.9,aemb
123142,64,128,32,8,8,8,8,2,2,1,0,1,1,0,681.51,677.34,679.36,676.83,2715.04,aahw
123173,64,128,32,8,8,8,8,2,2,4,0,1,0,1,917.63,916.65,908.37,918.41,3661.06,wagn
123192,64,128,32,8,8,8,8,2,2,8,1,0,0,0,506.76,508.92,508.8,509.12,2033.6,mqag
123200,64,128,32,8,8,8,8,2,4,1,0,0,0,0,469.16,468.58,469.16,468.27,1875.17,caqy
123202,64,128,32,8,8,8,8,2,4,1,0,0,1,0,656.45,654.74,657.69,655.18,2624.06,geia
123203,64,128,32,8,8,8,8,2,4,1,0,0,1,1,1666.07,1664.45,1664.52,1667.56,6662.6,qarq
123219,64,128,32,8,8,8,8,2,4,2,0,0,1,1,1735.41,1734.51,1733.2,1732.22,6935.34,eeja
123221,64,128,32,8,8,8,8,2,4,2,0,1,0,1,906.51,897.33,904.24,908.27,3616.35,savg
123222,64,128,32,8,8,8,8,2,4,2,0,1,1,0,665.53,662.39,662.59,663.35,2653.86,voab
123233,64,128,32,8,8,8,8,2,4,4,0,0,0,1,922.43,892.94,907.61,892.19,3615.17,fdak
123236,64,128,32,8,8,8,8,2,4,4,0,1,0,0,499.42,499.51,499.31,499.63,1997.87,kuda
123243,64,128,32,8,8,8,8,2,4,4,1,0,1,1,1606.3,1600.76,1599.3,1605.74,6412.099999999999,aqmg
123260,64,128,32,8,8,8,8,2,4,8,1,1,0,0,517.38,517.38,517.51,517.46,2069.73,qaeh
123273,64,128,32,8,8,8,8,2,8,1,1,0,0,1,950.64,953.64,970.45,959.75,3834.48,bupa
123279,64,128,32,8,8,8,8,2,8,1,1,1,1,1,1548.01,1543.93,1548.16,1549.98,6190.08,vaws
123285,64,128,32,8,8,8,8,2,8,2,0,1,0,1,925.13,917.04,931.52,923.8,3697.49,atln
123303,64,128,32,8,8,8,8,2,8,4,0,1,1,1,1610.35,1610.28,1611.07,1610.81,6442.51,dars
123324,64,128,32,8,8,8,8,2,8,8,1,1,0,0,497.68,499.91,499.52,499.91,1997.0200000000002,mkka
123331,64,128,32,8,8,8,8,8,1,1,0,0,1,1,2217.47,2209.49,2209.19,2252.02,8888.17,xaah
123336,64,128,32,8,8,8,8,8,1,1,1,0,0,0,451.91,453.12,453.39,453.42,1811.8400000000001,anhw
123341,64,128,32,8,8,8,8,8,1,1,1,1,0,1,1161.7,1167.1,1164.84,1165.11,4658.75,seav
123350,64,128,32,8,8,8,8,8,1,2,0,1,1,0,816.6,814.51,813.58,816.43,3261.12,udap
123353,64,128,32,8,8,8,8,8,1,2,1,0,0,1,1199.75,1210.42,1210.7,1204.41,4825.28,sart
123358,64,128,32,8,8,8,8,8,1,2,1,1,1,0,817.56,815.47,816.18,814.54,3263.75,flac
123361,64,128,32,8,8,8,8,8,1,4,0,0,0,1,1189.08,1185.27,1185.5,1186.08,4745.93,onqa
123387,64,128,32,8,8,8,8,8,1,8,1,0,1,1,2304.08,2303.12,2311.3,2311.76,9230.26,ahkz
123396,64,128,32,8,8,8,8,8,2,1,0,1,0,0,460.01,459.96,460.15,460.48,1840.6,jajp
123401,64,128,32,8,8,8,8,8,2,1,1,0,0,1,1172.0,1171.53,1168.92,1167.82,4680.2699999999995,apvs
123409,64,128,32,8,8,8,8,8,2,2,0,0,0,1,1160.07,1157.9,1158.27,1157.74,4633.9800000000005,antx
123413,64,128,32,8,8,8,8,8,2,2,0,1,0,1,1141.44,1145.7,1146.2,1138.71,4572.05,arcd
123429,64,128,32,8,8,8,8,8,2,4,0,1,0,1,1146.58,1145.71,1146.11,1146.14,4584.54,cxfa
123431,64,128,32,8,8,8,8,8,2,4,0,1,1,1,2032.21,2030.8,2032.39,2032.19,8127.59,racf
123437,64,128,32,8,8,8,8,8,2,4,1,1,0,1,1149.01,1147.97,1147.69,1149.89,4594.56,auen
123438,64,128,32,8,8,8,8,8,2,4,1,1,1,0,815.05,815.07,813.92,813.21,3257.25,qahi
123443,64,128,32,8,8,8,8,8,2,8,0,0,1,1,2141.96,2141.07,2140.79,2165.94,8589.76,gapk
123447,64,128,32,8,8,8,8,8,2,8,0,1,1,1,2137.21,2136.83,2116.36,2116.29,8506.689999999999,mafc
123450,64,128,32,8,8,8,8,8,2,8,1,0,1,0,853.49,853.96,853.02,853.7,3414.17,hapc
123456,64,128,32,8,8,8,8,8,4,1,0,0,0,0,452.95,453.98,453.49,453.31,1813.73,ralv
123468,64,128,32,8,8,8,8,8,4,1,1,1,0,0,464.22,464.34,464.06,463.52,1856.1399999999999,jrap
123474,64,128,32,8,8,8,8,8,4,2,0,0,1,0,800.66,801.72,801.76,801.68,3205.82,qoau
123487,64,128,32,8,8,8,8,8,4,2,1,1,1,1,2011.47,1994.71,1978.14,1994.56,7978.880000000001,nqta
123490,64,128,32,8,8,8,8,8,4,4,0,0,1,0,825.34,825.15,825.63,826.25,3302.37,salu
123494,64,128,32,8,8,8,8,8,4,4,0,1,1,0,822.32,823.42,821.81,822.93,3290.48,ezai
123498,64,128,32,8,8,8,8,8,4,4,1,0,1,0,827.74,828.0,828.89,827.77,3312.4,mkua
123499,64,128,32,8,8,8,8,8,4,4,1,0,1,1,2042.22,2041.32,2040.0,2041.62,8165.16,ijba
123500,64,128,32,8,8,8,8,8,4,4,1,1,0,0,468.56,468.97,468.54,469.29,1875.36,zanb
123504,64,128,32,8,8,8,8,8,4,8,0,0,0,0,475.21,475.7,474.21,474.97,1900.09,gnau
123508,64,128,32,8,8,8,8,8,4,8,0,1,0,0,472.5,472.33,473.96,473.09,1891.8799999999999,dzoa
123510,64,128,32,8,8,8,8,8,4,8,0,1,1,0,833.85,834.65,834.39,834.89,3337.7799999999997,utoa
123511,64,128,32,8,8,8,8,8,4,8,0,1,1,1,2083.71,2084.76,2083.76,2085.06,8337.29,acwq
123512,64,128,32,8,8,8,8,8,4,8,1,0,0,0,475.2,475.38,475.42,475.49,1901.49,rfai
123522,64,128,32,8,8,8,8,8,8,1,0,0,1,0,791.53,792.14,791.55,791.52,3166.7400000000002,xcah
123526,64,128,32,8,8,8,8,8,8,1,0,1,1,0,783.53,782.97,783.57,783.63,3133.7000000000003,caoi
123535,64,128,32,8,8,8,8,8,8,1,1,1,1,1,1906.78,1910.39,1908.3,1905.03,7630.5,eeja
123539,64,128,32,8,8,8,8,8,8,2,0,0,1,1,2061.8,2061.62,2060.94,2060.54,8244.900000000001,orha
123543,64,128,32,8,8,8,8,8,8,2,0,1,1,1,1996.94,1977.72,1996.85,1976.27,7947.780000000001,catl
123546,64,128,32,8,8,8,8,8,8,2,1,0,1,0,791.6,790.81,791.19,791.06,3164.66,laau
123550,64,128,32,8,8,8,8,8,8,2,1,1,1,0,804.92,803.65,803.81,803.3,3215.6800000000003,afps
123557,64,128,32,8,8,8,8,8,8,4,0,1,0,1,1129.63,1127.49,1133.48,1127.17,4517.77,tyma
123565,64,128,32,8,8,8,8,8,8,4,1,1,0,1,1147.46,1155.33,1148.38,1149.66,4600.83,uaxw
123587,64,128,32,8,8,8,16,2,1,1,0,0,1,1,1535.56,1511.06,1537.04,1535.44,6119.1,afws
123593,64,128,32,8,8,8,16,2,1,1,1,0,0,1,890.02,896.9,891.24,890.54,3568.7,asvi
123595,64,128,32,8,8,8,16,2,1,1,1,0,1,1,1642.51,1643.79,1642.39,1642.71,6571.400000000001,xahq
123596,64,128,32,8,8,8,16,2,1,1,1,1,0,0,445.37,444.99,445.55,445.51,1781.42,qica
123599,64,128,32,8,8,8,16,2,1,1,1,1,1,1,1756.01,1740.02,1737.89,1740.47,6974.39,dnta
123601,64,128,32,8,8,8,16,2,1,2,0,0,0,1,895.99,896.03,895.38,895.13,3582.53,vazi
123627,64,128,32,8,8,8,16,2,1,4,1,0,1,1,1773.43,1773.18,1773.76,1773.44,7093.8099999999995,afmd
123643,64,128,32,8,8,8,16,2,1,8,1,0,1,1,1453.3,1453.02,1453.92,1454.1,5814.34,sipa
123661,64,128,32,8,8,8,16,2,2,1,1,1,0,1,950.75,962.89,946.1,948.54,3808.2799999999997,ysae
123666,64,128,32,8,8,8,16,2,2,2,0,0,1,0,665.73,664.95,665.4,664.02,2660.1,laxf
123675,64,128,32,8,8,8,16,2,2,2,1,0,1,1,1353.95,1354.08,1354.34,1352.54,5414.91,ckad
123678,64,128,32,8,8,8,16,2,2,2,1,1,1,0,694.28,693.41,688.96,690.49,2767.1400000000003,bfka
123681,64,128,32,8,8,8,16,2,2,4,0,0,0,1,950.41,924.87,927.47,928.42,3731.17,asjg
123682,64,128,32,8,8,8,16,2,2,4,0,0,1,0,654.91,650.38,649.09,650.23,2604.61,alvt
123688,64,128,32,8,8,8,16,2,2,4,1,0,0,0,509.01,508.53,509.09,509.7,2036.33,qahu
123698,64,128,32,8,8,8,16,2,2,8,0,0,1,0,649.37,646.26,647.49,647.0,2590.12,mavb
123702,64,128,32,8,8,8,16,2,2,8,0,1,1,0,643.53,642.18,640.68,641.38,2567.77,hzda
123706,64,128,32,8,8,8,16,2,2,8,1,0,1,0,668.61,667.3,670.55,665.43,2671.89,loak
